"","MSA","is_male","estimate","population","perc"
"1","Atlanta-Sandy Springs-Alpharetta, GA",1,1290215,4134448,0.312064633537536
"2","Boston-Cambridge-Newton, MA-NH",1,1160943,3464341,0.335112219033865
"3","Chicago-Naperville-Elgin, IL-IN-WI",1,2051654,6553947,0.313040981259079
"4","Dallas-Fort Worth-Arlington, TX",1,1590344,5087795,0.312580204194548
"5","Detroit-Warren-Dearborn, MI",1,940155,3062864,0.306952904209916
"6","Houston-The Woodlands-Sugar Land, TX",1,1374432,4675062,0.293992250797957
"7","Los Angeles-Long Beach-Anaheim, CA",1,2720045,9096153,0.299032459106614
"8","Miami-Fort Lauderdale-Pompano Beach, FL",1,1264629,4399300,0.287461414315914
"9","New York-Newark-Jersey City, NY-NJ-PA",1,4263567,13928619,0.306101200700515
"10","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1328787,4354791,0.30513220955954
"11","Phoenix-Mesa-Chandler, AZ",1,1088132,3361075,0.323745230320656
"12","Riverside-San Bernardino-Ontario, CA",1,790797,3031490,0.260860830812571
"13","San Francisco-Oakland-Berkeley, CA",1,1225043,3380108,0.362427176883105
"14","Seattle-Tacoma-Bellevue, WA",1,1053442,2847328,0.369975640319626
"15","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,1554989,4369426,0.355879467920958
