"","MSA","is_male","range","estimate","population","perc"
"1","Atlanta-Sandy Springs-Alpharetta, GA",1,"Advanced degree",674433,4134448,0.163125282988201
"2","Atlanta-Sandy Springs-Alpharetta, GA",1,"Bachelor's degree",1070061,4134448,0.258815928994632
"3","Atlanta-Sandy Springs-Alpharetta, GA",1,"Some college",1075806,4134448,0.260205473620662
"4","Boston-Cambridge-Newton, MA-NH",1,"Advanced degree",821281,3464341,0.237067020827338
"5","Boston-Cambridge-Newton, MA-NH",1,"Bachelor's degree",949730,3464341,0.274144490972453
"6","Boston-Cambridge-Newton, MA-NH",1,"Some college",698569,3464341,0.201645565491388
"7","Chicago-Naperville-Elgin, IL-IN-WI",1,"Some college",1688391,6553947,0.257614381074488
"8","Chicago-Naperville-Elgin, IL-IN-WI",1,"Advanced degree",1091140,6553947,0.166485935879555
"9","Chicago-Naperville-Elgin, IL-IN-WI",1,"Bachelor's degree",1571428,6553947,0.239768188543484
"10","Dallas-Fort Worth-Arlington, TX",1,"Advanced degree",695329,5087795,0.136666080296081
"11","Dallas-Fort Worth-Arlington, TX",1,"Bachelor's degree",1255094,5087795,0.246687219119481
"12","Dallas-Fort Worth-Arlington, TX",1,"Some college",1373597,5087795,0.26997884152172
"13","Detroit-Warren-Dearborn, MI",1,"Some college",934740,3062864,0.305184951078468
"14","Detroit-Warren-Dearborn, MI",1,"Advanced degree",422534,3062864,0.137953888909204
"15","Detroit-Warren-Dearborn, MI",1,"Bachelor's degree",623487,3062864,0.203563396872992
"16","Houston-The Woodlands-Sugar Land, TX",1,"Some college",1203264,4675062,0.257379260424782
"17","Houston-The Woodlands-Sugar Land, TX",1,"Bachelor's degree",1046870,4675062,0.223926442045047
"18","Houston-The Woodlands-Sugar Land, TX",1,"Advanced degree",628849,4675062,0.134511371186093
"19","Los Angeles-Long Beach-Anaheim, CA",1,"Bachelor's degree",2147221,9096153,0.236058144580462
"20","Los Angeles-Long Beach-Anaheim, CA",1,"Some college",2289374,9096153,0.2516859599877
"21","Los Angeles-Long Beach-Anaheim, CA",1,"Advanced degree",1224919,9096153,0.134663412103996
"22","Miami-Fort Lauderdale-Pompano Beach, FL",1,"Advanced degree",617663,4399300,0.140400290955379
"23","Miami-Fort Lauderdale-Pompano Beach, FL",1,"Bachelor's degree",936087,4399300,0.21278089696088
"24","Miami-Fort Lauderdale-Pompano Beach, FL",1,"Some college",1120815,4399300,0.254771213602164
"25","New York-Newark-Jersey City, NY-NJ-PA",1,"Some college",2939885,13928619,0.211067945788452
"26","New York-Newark-Jersey City, NY-NJ-PA",1,"Advanced degree",2616501,13928619,0.187850712263721
"27","New York-Newark-Jersey City, NY-NJ-PA",1,"Bachelor's degree",3459076,13928619,0.248343069761618
"28","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Some college",1019259,4354791,0.234054630865178
"29","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Bachelor's degree",1069039,4354791,0.245485719062063
"30","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,"Advanced degree",757225,4354791,0.173883201283368
"31","Phoenix-Mesa-Chandler, AZ",1,"Bachelor's degree",722528,3361075,0.214969317852175
"32","Phoenix-Mesa-Chandler, AZ",1,"Some college",1088670,3361075,0.323905298156096
"33","Phoenix-Mesa-Chandler, AZ",1,"Advanced degree",439910,3361075,0.130883720238317
"34","Riverside-San Bernardino-Ontario, CA",1,"Advanced degree",252263,3031490,0.0832141949998186
"35","Riverside-San Bernardino-Ontario, CA",1,"Bachelor's degree",465097,3031490,0.153421914636037
"36","Riverside-San Bernardino-Ontario, CA",1,"Some college",944923,3031490,0.311702496132265
"37","San Francisco-Oakland-Berkeley, CA",1,"Bachelor's degree",992525,3380108,0.293637067217971
"38","San Francisco-Oakland-Berkeley, CA",1,"Some college",762168,3380108,0.225486286237008
"39","San Francisco-Oakland-Berkeley, CA",1,"Advanced degree",757150,3380108,0.224001718288291
"40","Seattle-Tacoma-Bellevue, WA",1,"Advanced degree",529803,2847328,0.186070238483238
"41","Seattle-Tacoma-Bellevue, WA",1,"Bachelor's degree",804084,2847328,0.282399498758134
"42","Seattle-Tacoma-Bellevue, WA",1,"Some college",802083,2847328,0.281696734622776
"43","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,"Advanced degree",1171625,4369426,0.26814162775614
"44","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,"Bachelor's degree",1162659,4369426,0.266089641980434
"45","Washington-Arlington-Alexandria, DC-VA-MD-WV",1,"Some college",903234,4369426,0.206716854799692
