MSA,DMA
"Atlanta-Sandy Springs-Alpharetta, GA Metro Area",Atlanta GA
"Austin-Round Rock-Georgetown, TX Metro Area",Austin TX
"Baltimore-Columbia-Towson, MD Metro Area",Baltimore MD
"Boston-Cambridge-Newton, MA-NH Metro Area",Boston MA-Manchester NH
"Charlotte-Concord-Gastonia, NC-SC Metro Area",Charlotte NC
"Chicago-Naperville-Elgin, IL-IN-WI Metro Area",Chicago IL
"Cincinnati, OH-KY-IN Metro Area",Cincinnati OH
"Dallas-Fort Worth-Arlington, TX Metro Area",Dallas-Ft. Worth TX
"Denver-Aurora-Lakewood, CO Metro Area",Denver CO
"Detroit-Warren-Dearborn, MI Metro Area",Detroit MI
"Houston-The Woodlands-Sugar Land, TX Metro Area",Houston TX
"Las Vegas-Henderson-Paradise, NV Metro Area",Las Vegas NV
"Los Angeles-Long Beach-Anaheim, CA Metro Area",Los Angeles CA
"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area",Miami-Ft. Lauderdale FL
"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",Minneapolis-St. Paul MN
"New York-Newark-Jersey City, NY-NJ-PA Metro Area",New York NY
"Orlando-Kissimmee-Sanford, FL Metro Area",Orlando-Daytona Beach-Melbourne FL
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",Philadelphia PA
"Phoenix-Mesa-Chandler, AZ Metro Area",Phoenix AZ
"Pittsburgh, PA Metro Area",Pittsburgh PA
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",Portland OR
"Sacramento-Roseville-Folsom, CA Metro Area",Sacramento-Stockton-Modesto CA
"San Antonio-New Braunfels, TX Metro Area",San Antonio TX
"San Diego-Chula Vista-Carlsbad, CA Metro Area",San Diego CA
"San Francisco-Oakland-Berkeley, CA Metro Area",San Francisco-Oakland-San Jose CA
"Seattle-Tacoma-Bellevue, WA Metro Area",Seattle-Tacoma WA
"St. Louis, MO-IL Metro Area",St. Louis MO
"Tampa-St. Petersburg-Clearwater, FL Metro Area",Tampa-St. Petersburg (Sarasota) FL
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",Washington DC (Hagerstown MD)
